KEY,French
SKILL_DESC_91009121,"[Avènement du Dieu de la Guerre] Pendant la durée de la compétence, récupère 120 PM toutes les secondes et accumule 1 [Ça va faire mal !] en infligeant des DEG P supplémentaires."
SKILL_DESC_91009122,"[Avènement du Dieu de la Guerre] Pendant la durée de la compétence, récupère 140 PM toutes les secondes et accumule 1 [Ça va faire mal !] en infligeant des DEG P supplémentaires."
SKILL_DESC_91009123,"[Avènement du Dieu de la Guerre] Pendant la durée de la compétence, récupère 170 PM toutes les secondes et accumule 1 [Ça va faire mal !] en infligeant des DEG P supplémentaires."
SKILL_DESC_91009124,"[Avènement du Dieu de la Guerre] Pendant la durée de la compétence, récupère 210 PM toutes les secondes et accumule 1 [Ça va faire mal !] en infligeant des DEG P supplémentaires."
SKILL_DESC_91009125,"[Avènement du Dieu de la Guerre] Pendant la durée de la compétence, récupère 250 PM toutes les secondes et accumule 1 [Ça va faire mal !] en infligeant des DEG P supplémentaires."
SKILL_DESC_91009220,"[Laissez-moi vous aider] Réduit le coût en mana de 1 point et augmente la durée de la compétence de 1,6 sec."
SKILL_DESC_91009221,"[Laissez-moi vous aider] Réduit le coût en mana de 1 point et augmente la durée de la compétence de 1,9 sec."
SKILL_DESC_91009222,"[Laissez-moi vous aider] Réduit le coût en mana de 1 point et augmente la durée de la compétence de 2,3 sec."
SKILL_DESC_91009223,"[Laissez-moi vous aider] Réduit le coût en mana de 1 point et augmente la durée de la compétence de 2,7 sec."
SKILL_DESC_91009224,"[Laissez-moi vous aider] Réduit le coût en mana de 1 point et augmente la durée de la compétence de 3,3 sec."
SKILL_DESC_91009225,[Laissez-moi vous aider] Réduit le coût en mana de 1 point et augmente la durée de la compétence de 4 sec.
SKILL_DESC_91009320,[Credo voilé] Réduit le coût en mana de 1 point et restaure le mana de la cible à hauteur de 400 points.
SKILL_DESC_91009321,[Credo voilé] Réduit le coût en mana de 1 point et restaure le mana de la cible à hauteur de 480 points.
SKILL_DESC_91009322,[Credo voilé] Réduit le coût en mana de 1 point et restaure le mana de la cible à hauteur de 580 points.
SKILL_DESC_91009323,[Credo voilé] Réduit le coût en mana de 1 point et restaure le mana de la cible à hauteur de 700 points.
SKILL_DESC_91009324,[Credo voilé] Réduit le coût en mana de 1 point et restaure le mana de la cible à hauteur de 840 points.
SKILL_DESC_91009325,[Credo voilé] Réduit le coût en mana de 1 point et restaure le mana de la cible à hauteur de 1 000 points.
SKILL_DESC_91009420,[Coup de fouet] Augmente la récupération de PM de 50 % et réduit de 12 % le temps de recharge des compétences actives de la cible.\n\n[Mangez tout et partez !] Augmente la réduction de PM de 50 % et étourdit la cible pendant 1 seconde.
SKILL_DESC_91009421,"[Coup de fouet] Augmente la récupération de PM de 50 % et réduit de 14 % le temps de recharge des compétences actives de la cible.\n\n[Mangez tout et partez !] Augmente la réduction de PM de 50 % et étourdit la cible pendant 1,2 seconde."
SKILL_DESC_91009422,"[Coup de fouet] Augmente la récupération de PM de 50 % et réduit de 17 % le temps de recharge des compétences actives de la cible.\n\n[Mangez tout et partez !] Augmente la réduction de PM de 50 % et étourdit la cible pendant 1,4 seconde."
SKILL_DESC_91009423,"[Coup de fouet] Augmente la récupération de PM de 50 % et réduit de 21 % le temps de recharge des compétences actives de la cible.\n\n[Mangez tout et partez !] Augmente la réduction de PM de 50 % et étourdit la cible pendant 1,7 seconde."
SKILL_DESC_91009424,"[Coup de fouet] Augmente la récupération de PM de 50 % et réduit de 25 % le temps de recharge des compétences actives de la cible.\n\n[Mangez tout et partez !] Augmente la réduction de PM de 50 % et étourdit la cible pendant 2,1 secondes."
SKILL_DESC_91009425,"[Coup de fouet] Augmente la récupération de PM de 50 % et réduit de 30 % le temps de recharge des compétences actives de la cible.\n\n[Mangez tout et partez !] Augmente la réduction de PM de 50 % et étourdit la cible pendant 2,5 secondes."
SKILL_DESC_91009520,"[Bourrasque impitoyable] Augmente les DEG de 50 % et réduit le temps de recharge de 1,6 % à chaque ennemi touché."
SKILL_DESC_91009521,"[Bourrasque impitoyable] Augmente les DEG de 50 % et réduit le temps de recharge de 1,9 % à chaque ennemi touché."
SKILL_DESC_91009522,"[Bourrasque impitoyable] Augmente les DEG de 50 % et réduit le temps de recharge de 2,3 % à chaque ennemi touché."
SKILL_DESC_91009523,"[Bourrasque impitoyable] Augmente les DEG de 50 % et réduit le temps de recharge de 2,7 % à chaque ennemi touché."
SKILL_DESC_91009524,"[Bourrasque impitoyable] Augmente les DEG de 50 % et réduit le temps de recharge de 3,3 % à chaque ennemi touché."
SKILL_DESC_91009525,[Bourrasque impitoyable] Augmente les DEG de 50 % et réduit le temps de recharge de 4 % à chaque ennemi touché.
SKILL_DESC_91009620,[En garde !] Augmente le boost de DEF de 50 % et le Crit de 200 pendant 5 sec.
SKILL_DESC_91009621,[En garde !] Augmente le boost de DEF de 50 % et le Crit de 240 pendant 5 sec.
SKILL_DESC_91009622,[En garde !] Augmente le boost de DEF de 50 % et le Crit de 290 pendant 5 sec.
SKILL_DESC_91009623,[En garde !] Augmente le boost de DEF de 50 % et le Crit de 350 pendant 5 sec.
SKILL_DESC_91009624,[En garde !] Augmente le boost de DEF de 50 % et le Crit de 420 pendant 5 sec.
SKILL_DESC_91009625,[En garde !] Augmente le boost de DEF de 50 % et le Crit de 500 pendant 5 sec.
SKILL_DESC_91000140,[Frappe de la déesse] Augmente le taux d'augmentation de DEF de {1}% et les DEG infligés au Boss de {2}%.
SKILL_DESC_91000141,[Frappe de la déesse] Augmente le taux d'augmentation de DEF de {1}% et les DEG infligés au Boss de {2}%.
SKILL_DESC_91000142,[Frappe de la déesse] Augmente le taux d'augmentation de DEF de {1}% et les DEG infligés au Boss de {2}%.
SKILL_DESC_91000143,[Frappe de la déesse] Augmente le taux d'augmentation de DEF de {1}% et les DEG infligés au Boss de {2}%.
SKILL_DESC_91000144,[Frappe de la déesse] Augmente le taux d'augmentation de DEF de {1}% et les DEG infligés au Boss de {2}%.
SKILL_DESC_91000145,[Frappe de la déesse] Augmente le taux d'augmentation de DEF de {1}% et les DEG infligés au Boss de {2}%.
SKILL_DESC_91000240,[Grâce de la déesse] Dissipe tous les effets négatifs qui pèsent sur la cible et augmente sa récupération de 20 % pendant la durée de la compétence.
SKILL_DESC_91000241,[Grâce de la déesse] Dissipe tous les effets négatifs qui pèsent sur la cible et augmente sa récupération de 24 % pendant la durée de la compétence.
SKILL_DESC_91000242,[Grâce de la déesse] Dissipe tous les effets négatifs qui pèsent sur la cible et augmente sa récupération de 29 % pendant la durée de la compétence.
SKILL_DESC_91000243,[Grâce de la déesse] Dissipe tous les effets négatifs qui pèsent sur la cible et augmente sa récupération de 35 % pendant la durée de la compétence.
SKILL_DESC_91000244,[Grâce de la déesse] Dissipe tous les effets négatifs qui pèsent sur la cible et augmente sa récupération de 42 % pendant la durée de la compétence.
SKILL_DESC_91000245,[Grâce de la déesse] Dissipe tous les effets négatifs qui pèsent sur la cible et augmente sa récupération de 50 % pendant la durée de la compétence.
SKILL_DESC_91000340,"[Diffusion de flammes] Rend Braises inamovible, et la cible subit 1 % de DEG M supplémentaire par charge."
SKILL_DESC_91000341,"[Diffusion de flammes] Rend Braises inamovible, et la cible subit 1,2 % de DEG M supplémentaires par charge."
SKILL_DESC_91000342,"[Diffusion de flammes] Rend Braises inamovible, et la cible subit 1,4 % de DEG M supplémentaires par charge."
SKILL_DESC_91000343,"[Diffusion de flammes] Rend Braises inamovible, et la cible subit 1,7 % de DEG M supplémentaires par charge."
SKILL_DESC_91000344,"[Diffusion de flammes] Rend Braises inamovible, et la cible subit 2,1 % de DEG M supplémentaires par charge."
SKILL_DESC_91000345,"[Diffusion de flammes] Rend Braises inamovible, et la cible subit 2,5 % de DEG M supplémentaire par charge."
SKILL_DESC_91000440,"[Piratage] Augmente les DEG de 50 %. En cas de coup critique, augmente la Vit ATQ de 200 points pendant 5 sec."
SKILL_DESC_91000441,"[Piratage] Augmente les DEG de 50 %. En cas de coup critique, augmente la Vit ATQ de 240 points pendant 5 sec."
SKILL_DESC_91000442,"[Piratage] Augmente les DEG de 50 %. En cas de coup critique, augmente la Vit ATQ de 290 points pendant 5 sec."
SKILL_DESC_91000443,"[Piratage] Augmente les DEG de 50 %. En cas de coup critique, augmente la Vit ATQ de 350 points pendant 5 sec."
SKILL_DESC_91000444,"[Piratage] Augmente les DEG de 50 %. En cas de coup critique, augmente la Vit ATQ de 420 points pendant 5 sec."
SKILL_DESC_91000445,"[Piratage] Augmente les DEG de 50 %. En cas de coup critique, augmente la Vit ATQ de 500 points pendant 5 sec."
SKILL_DESC_91000540,"[Accès de rage] Augmente le nombre de charges maximal de Braises de 1, et chaque charge augmente la Pénétration DEF de 10 points."
SKILL_DESC_91000541,"[Accès de rage] Augmente le nombre de charges maximal de Braises de 2, et chaque charge augmente la Pénétration DEF de 10 points."
SKILL_DESC_91000542,"[Accès de rage] Augmente le nombre de charges maximal de Braises de 3, et chaque charge augmente la Pénétration DEF de 10 points."
SKILL_DESC_91000543,"[Accès de rage] Augmente le nombre de charges maximal de Braises de 4, et chaque charge augmente la Pénétration DEF de 10 points."
SKILL_DESC_91000544,"[Accès de rage] Augmente le nombre de charges maximal de Braises de 5, et chaque charge augmente la Pénétration DEF de 10 points."
SKILL_DESC_91000545,"[Accès de rage] Augmente le nombre de charges maximal de Braises de 6, et chaque charge augmente la Pénétration DEF de 10 points."
SKILL_DESC_91000640,[Destruction d'armure] Réduit l'ATQ de la cible de 20 % lors de l'attaque et sa récupération de 4 % par charge.
SKILL_DESC_91000641,"[Destruction d'armure] Réduit l'ATQ de la cible de 20 % lors de l'attaque et sa récupération de 4,8 % par charge."
SKILL_DESC_91000642,"[Destruction d'armure] Réduit l'ATQ de la cible de 20 % lors de l'attaque et sa récupération de 5,8 % par charge."
SKILL_DESC_91000643,[Destruction d'armure] Réduit l'ATQ de la cible de 20 % lors de l'attaque et sa récupération de 7 % par charge.
SKILL_DESC_91000644,"[Destruction d'armure] Réduit l'ATQ de la cible de 20 % lors de l'attaque et sa récupération de 8,4 % par charge."
SKILL_DESC_91000645,[Destruction d'armure] Réduit l'ATQ de la cible de 20 % lors de l'attaque et sa récupération de 10 % par charge.
SKILL_DESC_91000740,[Charge de canon] Réduit le mana des ennemis touchés de 400 points. La première frappe du combat active [Charge de canon] systématiquement.
SKILL_DESC_91000741,[Charge de canon] Réduit le mana des ennemis touchés de 480 points. La première frappe du combat active [Charge de canon] systématiquement.
SKILL_DESC_91000742,[Charge de canon] Réduit le mana des ennemis touchés de 580 points. La première frappe du combat active [Charge de canon] systématiquement.
SKILL_DESC_91000743,[Charge de canon] Réduit le mana des ennemis touchés de 700 points. La première frappe du combat active [Charge de canon] systématiquement.
SKILL_DESC_91000744,[Charge de canon] Réduit le mana des ennemis touchés de 840 points. La première frappe du combat active [Charge de canon] systématiquement.
SKILL_DESC_91000745,[Charge de canon] Réduit le mana des ennemis touchés de 1000 points. La première frappe du combat active [Charge de canon] systématiquement.
SKILL_DESC_91000840,[Chaîne d'éclairs] Réduit la Vit ATQ de la cible de 250 points et augmente les DEG M qu'elle subit de 10 % pendant 10 sec.
SKILL_DESC_91000841,[Chaîne d'éclairs] Réduit la Vit ATQ de la cible de 250 points et augmente les DEG M qu'elle subit de 12 % pendant 10 sec.
SKILL_DESC_91000842,[Chaîne d'éclairs] Réduit la Vit ATQ de la cible de 250 points et augmente les DEG M qu'elle subit de 14 % pendant 10 sec.
SKILL_DESC_91000843,[Chaîne d'éclairs] Réduit la Vit ATQ de la cible de 250 points et augmente les DEG M qu'elle subit de 17 % pendant 10 sec.
SKILL_DESC_91000844,[Chaîne d'éclairs] Réduit la Vit ATQ de la cible de 250 points et augmente les DEG M qu'elle subit de 21 % pendant 10 sec.
SKILL_DESC_91000845,[Chaîne d'éclairs] Réduit la Vit ATQ de la cible de 250 points et augmente les DEG M qu'elle subit de 25 % pendant 10 sec.
SKILL_DESC_91000940,[Moisson] Augmente le boost d'ATQ de 50 %. Chaque ennemi vaincu augmente la Vit ATQ de 20 points. Cet effet peut se cumuler jusqu'à 10 fois.
SKILL_DESC_91000941,[Moisson] Augmente le boost d'ATQ de 50 %. Chaque ennemi vaincu augmente la Vit ATQ de 24 points. Cet effet peut se cumuler jusqu'à 10 fois.
SKILL_DESC_91000942,[Moisson] Augmente le boost d'ATQ de 50 %. Chaque ennemi vaincu augmente la Vit ATQ de 29 points. Cet effet peut se cumuler jusqu'à 10 fois.
SKILL_DESC_91000943,[Moisson] Augmente le boost d'ATQ de 50 %. Chaque ennemi vaincu augmente la Vit ATQ de 35 points. Cet effet peut se cumuler jusqu'à 10 fois.
SKILL_DESC_91000944,[Moisson] Augmente le boost d'ATQ de 50 %. Chaque ennemi vaincu augmente la Vit ATQ de 42 points. Cet effet peut se cumuler jusqu'à 10 fois.
SKILL_DESC_91000945,[Moisson] Augmente le boost d'ATQ de 50 %. Chaque ennemi vaincu augmente la Vit ATQ de 50 points. Cet effet peut se cumuler jusqu'à 10 fois.
SKILL_DESC_91001040,[Flèche clair de lune] Augmente la Vit ATQ de 100 points et les DEG infligés aux ennemis non-héros de 2 % par charge.
SKILL_DESC_91001041,"[Flèche clair de lune] Augmente la Vit ATQ de 100 points et les DEG infligés aux ennemis non-héros de 2,4 % par charge."
SKILL_DESC_91001042,"[Flèche clair de lune] Augmente la Vit ATQ de 100 points et les DEG infligés aux ennemis non-héros de 2,9 % par charge."
SKILL_DESC_91001043,"[Flèche clair de lune] Augmente la Vit ATQ de 100 points et les DEG infligés aux ennemis non-héros de 3,5 % par charge."
SKILL_DESC_91001044,"[Flèche clair de lune] Augmente la Vit ATQ de 100 points et les DEG infligés aux ennemis non-héros de 4,2 % par charge."
SKILL_DESC_91001045,[Flèche clair de lune] Augmente la Vit ATQ de 100 points et les DEG infligés aux ennemis non-héros de 5 % par charge.
SKILL_DESC_91001140,"[Vent noir] Attaque les ennemis touchés par Vent noir toutes les 10 sec, ce qui leur inflige des DEG M à hauteur de 200 % de l'ATQ. Augmente l'ATQ du lanceur de 2 % pendant 20 sec par ennemi touché. Cet effet peut se cumuler jusqu'à 10 fois."
