KEY,ChineseSimplified
E_H2_Main_14_29,虽然无法回去...虽然无法成为以前的珍...
E_H2_Main_14_30,如果...可以重新开始的话...
E_H2_Main_14_31,...
E_H2_Main_14_32,呼，真是可爱！
E_H2_Main_14_33,珍果然很可爱。
E_H2_Main_14_34,呵呵，看来这就是你的答复。
E_H2_Main_14_35,你和你的骑士果然很有趣~
E_H2_Main_14_36,好了！那现在结束了吧？
E_H2_Main_14_37,结束了吧？
E_H2_Main_14_38,我现在可以脱下这件衣服了吧？！
E_H2_Main_14_39,...
E_H2_Main_14_40,啊，其实关于这一点...
E_H2_Main_14_41,魔族啊啊啊啊！！！
E_H2_Main_14_42,唉。
E_H2_Main_14_43,真不愧是天堂神族，就算施下诅咒吸收恶灵也完全不会有影响。
E_H2_Main_14_44,竟然不到一天就淨化了...
E_H2_Main_14_45,我已经利用诅咒让服装变成和堕天使一样了，但还真是无趣。
E_H2_Main_14_46,呼呼...呼呼...闭嘴吧，魔族！！！
E_H2_Main_14_47,对我们做出这种事...你以为还能平安无事吗？！
E_H2_Main_14_48,呵呵呵，那当然囉。
E_H2_Main_14_49,你看起来似乎因为诅咒的后遗症而感到痛苦，请千万别逞强。
E_H2_Main_14_50,那我告辞了~
E_H2_Main_14_51,...？！
E_H2_Main_14_52,...
E_H2_Main_14_53,...
E_H2_Main_14_54,呼啊...呼啊...虽然无法抓到那小子...
E_H2_Main_14_55,但是我不会放过你们的！
E_H2_Main_14_56,接受光之审判吧！魔族！！！
E_H2_Main_14_57,啊，真是的！！！！！
E_H2_Main_14_58,萨蜜拉，等着瞧吧！！
E_H2_Main_14_59,这笔帐我之后一定会讨回来！！！
E_H2_Main_14_60,...怎麽办呢？
E_H2_Main_14_61,竟然和天堂神族战斗...
E_H2_Main_14_62,又能怎麽办呢？
E_H2_Main_14_63,现在大概也无法逃跑吧。
E_H2_Main_14_64,看是要打晕还是怎样，总之就是要快点让他倒下后逃跑。
E_H2_Main_14_65,他们的身体看起来并非完好无缺，一定要把握机会。
E_H2_Main_14_66,不过薇，这对妳来说大概太吃力了，先换手吧~
E_H2_Main_14_67,...嗯，一切拜託了，薇丝卡。
E_H2_Main_14_68,...竟然和天堂神族战斗...这未免也...
E_H2_Main_14_69,事到如今不要在说些洩气的话了！
E_H2_Main_14_70,但...这次是真的很危险，妳先进去吧。
E_H2_Main_14_71,喂！真的办得到吗？！
E_H2_Main_14_72,没理由办不到呀。
E_H2_Main_14_73,成为我们根基的人类之所以能变强...
E_H2_Main_14_74,虽然认同萨蜜拉让人觉得有些屈辱...但我们的力量确实也变强了。
E_H2_Main_14_75,...好睏...必须快点结束...
E_H2_Main_14_76,啊，真是的！你们三个都别吵了，快点帮忙- ！！！！！！
E_C2_Main_0_1,又到了一年一度的圣诞节...
E_C2_Main_0_2,夏天之后这大概是第一次来奥勒贝尔吧？
E_C2_Main_0_3,嗯，大概是吧？
E_C2_Main_0_4,嘿嘿，还能看看爷爷，好久没见到他了～
E_C2_Main_0_5,爷爷身体应该还很健康吧？瑞卡德爷爷...
E_C2_Main_0_6,爷爷当然很健康囉。
E_C2_Main_0_7,就算年纪大了，他依然拥有如同怪物般的体力。
E_C2_Main_0_8,他会不会已经穿着圣诞老人的服装去孤儿院发礼物给小朋友们了呢？
E_C2_Main_0_9,不对，说不定他在城市的每一个地方都有发送礼物...
E_C2_Main_0_10,嘿嘿，瑞卡德爷爷的圣诞老人服装是很不错啦。
E_C2_Main_0_11,但我也很喜欢这些可爱的圣诞服装！
E_C2_Main_0_12,梅伊的手工衣服不管何时看都很漂亮。
E_C2_Main_0_13,哈哈哈，确实如此！
E_C2_Main_0_14,毕竟梅伊是真的具备实力。
E_C2_Main_0_15,不过索妮亚妳怎么会突然来奥勒贝尔呢？
E_C2_Main_0_16,贤者之塔有任何委託呢？
E_C2_Main_0_17,哼，只要是贤者之塔的委託我一律都拒绝，你也不是不知道。
E_C2_Main_0_18,还随意帮不相干的人乱取绰号...
E_C2_Main_0_19,我一直都在强调我绝对不要和魔法师或鍊金术师牵扯上关係。
E_C2_Main_0_20,嘿嘿，妳确实说过。
E_C2_Main_0_21,严格来说是公会的委託。
E_C2_Main_0_22,你知道关于圣诞老人的传说吧？
E_C2_Main_0_23,他驯服了被称为古代种的怪物之一的鲁道夫，并且让牠成为自己的坐骑，
E_C2_Main_0_24,是讨伐魔族的伟大圣者之一。
E_C2_Main_0_25,嗯，我知道那个故事。
E_C2_Main_0_26,瑞卡德爷爷曾跟我说过这个童话故事。
E_C2_Main_0_27,据说怪兽的血在那场战役中渗透进了奥勒贝尔附近的土地
E_C2_Main_0_28,以及周遭的松树，让那些松树变成了具备强大魔力的树木...
E_C2_Main_0_29,据说那些树木每20年会在圣诞节前夕觉醒1次。
E_C2_Main_0_30,今晚正好是...那个20年1次的夜晚。
E_C2_Main_0_31,嗯...原来如此！
E_C2_Main_0_32,所以是要去找那些树木吗？
E_C2_Main_0_33,要先进行调查。
E_C2_Main_0_34,因为那是一股纯度高的魔力，所以不光是怪物，有时候连魔族都会聚集过来。
E_C2_Main_0_35,不能就这样置之不理。
E_C2_Main_0_36,而且...如果是拥有那种强大魔力的树木...
E_C2_Main_0_37,说不定可以用来当作我在寻找的魔法媒介...
E_C2_Main_0_38,嗯？索妮亚！妳说什麽？
E_C2_Main_0_39,没、没什麽。
E_C2_Main_0_40,好，快点走吧！
E_C2_Main_1_1,嗯嗯...但是童话书中描述的那个怪物非常巨大耶...
E_C2_Main_1_2,到底有多大呢？
E_C2_Main_1_3,和城堡一样？和山一样？和龙一样？
E_C2_Main_1_4,怎麽可能呢？
E_C2_Main_1_5,就算再大，也无法跟龙相提并论吧...
E_C2_Main_1_6,啧啧，冷死了！
E_C2_Main_1_7,全都是妳害的，黎莉雅！
E_C2_Main_1_8,哼，笑死人了！
E_C2_Main_1_9,还不都是你想要吸引姊姊的注意力...！！
E_C2_Main_1_10,什麽？妳这矮冬瓜！！
E_C2_Main_1_11,什麽？！你这个傻瓜！！
E_C2_Main_1_12,哈哈哈，别吵了。
E_C2_Main_1_13,难道你们已经忘记莱雅丝把你们派过来的理由了吗？
E_C2_Main_1_14,不就是为了让两位和好吗？！
E_C2_Main_1_15,闭嘴，人类！
E_C2_Main_1_16,胆敢对身为伟大黑暗之龙的我...
E_C2_Main_1_17,啧啧。
E_C2_Main_1_18,呀啊啊啊！！
E_C2_Main_1_19,哼，就叫你别乱来了！
E_C2_Main_1_20,什麽？！妳这矮...
E_C2_Main_1_21,喝！
E_C2_Main_1_22,呜嗯！！
E_C2_Main_1_23,啧啧，要不是你认识姊姊...！！！
E_C2_Main_1_24,好了，请安静一点。
E_C2_Main_1_25,今天来的目的不是为了帮莱雅丝准备很棒的圣诞树吗？！
E_C2_Main_1_26,是谁说要利用传说中的松树製作圣诞树的呢？
E_C2_Main_1_27,...啧，我知道了啦！
E_C2_Main_1_28,我去就是了，哼。
E_C2_Main_1_29,...
E_C2_Main_1_30,你...刚才说龙？
E_C2_Main_1_31,龙...
E_C2_Main_1_32,呜呜，书上看过的龙应该没有那麽可爱吧...
E_C2_Main_1_33,好像也提到了传说中的松树...
E_C2_Main_1_34,就先跟着去吧...米芮安！
E_C2_Main_2_1,根据传说来看的话，传说之森虽位于奥勒贝尔的北方...
E_C2_Main_2_2,但每年觉醒的树木并不多。
E_C2_Main_2_3,顶多也只有一、两棵树吧。
E_C2_Main_2_4,哈哈哈，这种时候艾斯克如果在这里应该会方便很多吧。
E_C2_Main_2_5,因为他的运气一直都很好...
E_C2_Main_2_6,...两位有在听吗？！
E_C2_Main_2_7,哼，我独自一人就绰绰有馀了...
E_C2_Main_2_8,话说我到底为什么要穿这种衣服啊？ ！
E_C2_Main_2_9,自古以来，露亚教团每当圣诞节来临时就会前往周围的村庄巡迴
E_C2_Main_2_10,咏唱圣歌与祈祷，扮演赐予祝福的角色。
E_C2_Main_2_11,这件衣服就是为了这种情况而准备的服装。
E_C2_Main_2_12,但因为没有适合两位穿的冬装...
E_C2_Main_2_13,所以我跟梅伊订购了衣服，还有描述年龄跟身材，制作出来的成品非常刚好。
E_C2_Main_2_14,啊，当然就算直接说出龙的年龄，一般人大概也不懂，换算成人类的年龄大概是...
E_C2_Main_2_15,那种事跟我无关！
E_C2_Main_2_16,真是碍手碍脚！我要将你们撕裂...
E_C2_Main_2_17,啊，莱雅丝已经支付所有的费用了。
E_C2_Main_2_18,这样看来那些衣服就变成了莱雅丝送的礼物了，哈哈哈...
E_C2_Main_2_19,...！
E_C2_Main_2_20,...哼，啧啧，没办法了。
E_C2_Main_2_21,那我就穿今天一天就好了...
E_C2_Main_2_22,啧啧啧...
E_C2_Main_2_23,干嘛？！有不满就儘管说出来呀！
E_C2_Main_2_24,...对了...
E_C2_Main_2_25,喂，还不快点滚出来！？
E_C2_Main_2_26,不要像个鼠辈一样躲起来！
E_C2_Main_2_27,...！
E_C2_Main_2_28,嗯嗯，出现了一位稀客呢。
E_C2_Main_2_29,拥有蓝色光芒称号，不需要吟唱咒语就能自由施展闪电魔法的魔法师。
E_C2_Main_2_30,...哼...原来你不是人类。
E_C2_Main_2_31,人工生命体...是人类创造的彷冒品吗...
E_C2_Main_2_32,而另一个是...半精灵。
E_C2_Main_2_33,...哼，冒牌货都聚在一起了吗。
E_C2_Main_2_34,...
E_C2_Main_2_35,哈，奈洛希思，初次见面就说那种话...
E_C2_Main_2_36,那样说太失礼了，笨蛋！
E_C2_Main_2_37,所以有什麽事呢？
E_C2_Main_2_38,啊，其实是我......
E_C2_Main_2_39,龙...？
E_C2_Main_2_40,啊，我还没自我介绍。
E_C2_Main_2_41,我是黎莉雅，是水龙莱雅丝的妹妹，同时也是守护埃伊纳沙漠的守护龙之一。
E_C2_Main_2_42,这个笨蛋是奈洛希思。
E_C2_Main_2_43,以前姊姊收留的...问题儿童。
E_C2_Main_2_44,喂！
E_C2_Main_2_45,我是露亚教团的牧师鲁西亚司。
E_C2_Main_2_46,因为和莱雅丝大人有过一面之缘，
E_C2_Main_2_47,所以现在带著两只龙一起旅行。
E_C2_Main_2_48,啊，我...我...
E_C2_Main_2_49,儘管说吧，就算我是龙，也不会刻意要求你对我毕恭毕敬。
E_C2_Main_2_50,哼！随便一点就行了啦！
E_C2_Main_2_51,嗯嗯...那我就不那麽拘束了。
E_C2_Main_2_52,那个称号让我有点不自在...
E_C2_Main_2_53,希望各位叫我索妮亚就好了。
E_C2_Main_2_54,那是贤者之塔单方面硬要给我的称号...
E_C2_Main_2_55,...原来如此。
E_C2_Main_2_56,失礼了，索妮亚。
E_C2_Main_2_57,但谈话似乎得延后才行了。
E_C2_Main_2_58,...这是？
E_C2_Main_2_59,数量如此庞大的怪物...
E_C2_Main_2_60,哼，区区的怪物！
E_C2_Main_2_61,去死吧，垃圾！！
E_C2_Main_3_1,因为是传说之森召唤来的怪物，所以我稍微期待了一下...
E_C2_Main_3_2,哼，明明就不堪一击，却敢在那撒野！！
E_C2_Main_3_3,好，那我再说一次。
E_C2_Main_3_4,两位找我们有什麽事呢？
E_C2_Main_3_5,啊，因为听见你们在谈论传说之树的事情...
E_C2_Main_3_6,我们也在寻找传说之树。
E_C2_Main_3_7,咦？不行！那是属于我们的！
E_C2_Main_3_8,我们已经跟莱雅丝姊姊约定好说要带最棒的圣诞树回去了。
E_C2_Main_3_9,哈哈哈，先找到树木再说吧。
E_C2_Main_3_10,嗯嗯？
E_C2_Main_3_11,有什麽事呢？
E_C2_Main_3_12,因为你突然站着不动...
E_C2_Main_3_13,哈哈哈哈，其实...
E_C2_Main_3_14,似乎比想像中还要更容易找到呢？
E_C2_Main_3_15,噢噢...这就是传说之树？不过...比想像中...
E_C2_Main_3_16,啧，真的没有什麽特别的地方耶？！
E_C2_Main_3_17,除了体积较大、魔力较多以外...
E_C2_Main_3_18,笨蛋，那就有差了啊！！
E_C2_Main_3_19,哼，笨蛋在喊笨蛋呢！你这笨蛋！！
E_C2_Main_3_20,！@#$%@#$%！！！
E_C2_Main_3_21,哈，两位还真是让人受不了。
E_C2_Main_3_22,...
E_C2_Main_3_23,...噢，你们是第7批客人。
E_C2_Main_3_24,人类、龙、再加上不属于任何种族的两个浑沌之子...
E_C2_Main_3_25,？！
E_C2_Main_3_26,树...会说话？！
E_C2_Main_3_27,我...从于古代怪物鲁道夫的血液中诞生。
E_C2_Main_3_28,每20年我会重生1次。
E_C2_Main_3_29,为了利用那股力量实现人们的愿望...
E_C2_Main_3_30,好，告诉我你们的愿望吧。
E_C2_Main_3_31,...愿望吗？！
E_C2_Main_3_32,呵呵，我心领了。
E_C2_Main_3_33,我没有什么要靠怪物的血实现的愿望。
E_C2_Main_3_34,两位打算怎麽做呢？
E_C2_Main_3_35,愿望就免了，只要把那棵树连根拔起就行了吗？
E_C2_Main_3_36,别担心！我们在沙漠也会经常帮你浇水的！
E_C2_Main_3_37,...？！
E_C2_Main_3_38,不会吧？慢着！等一下！
E_C2_Main_3_39,太奇怪了吧！
E_C2_Main_3_40,通常这种时候不是该先思考愿望才正常吗？
E_C2_Main_3_41,咦？总觉得个性和刚才不太一样？
E_C2_Main_3_42,...刚才这棵树只是在装稳重吗？
E_C2_Main_3_43,嗯，确实气氛...
E_C2_Main_3_44,啧啧！总之...
E_C2_Main_3_45,你们是今天来找我的最后一批客人！
E_C2_Main_3_46,既然队伍都组好了，那就准备开始吧。
E_C2_Main_3_47,本来一组最多两到三个人...不过这样太麻烦了，你们就组成一个队伍行动吧。
E_C2_Main_3_48,战斗时一次出去两个人就可以了吧...
E_C2_Main_3_49,？？？
E_C2_Main_3_50,为何我要跟这些傢伙在同一组呢？！
E_C2_Main_3_51,为何我要跟这种笨蛋同一组？！
E_C2_Main_3_52,哈哈哈哈...
E_C2_Main_3_53,啊算了，真麻烦！
E_C2_Main_3_54,那就一次全上，只有留下来的队伍才能达成愿望！
E_C2_Main_3_55,好，那就开始游戏吧。
E_C2_Main_3_56,规则说明完毕！瞬间移动魔法开始！
E_C2_Main_3_57,好孩子，你们该感到开心！自己的圣诞愿望就要实现了！
E_C2_Main_3_58,那麽祝你们好运！
E_C2_Main_3_59,等一下...
E_C2_Main_3_60,嗯嗯...我的头...这是哪裡...？
E_C2_Main_3_61,大家都没事吧？
E_C2_Main_3_62,啧啧，臭树木，到底在搞什麽鬼...
E_C2_Main_3_63,嗯？
E_C2_Main_3_64,哈哈哈哈哈哈。
E_C2_Main_3_65,我要击败所有竞争者！！
E_C2_Main_3_66,愿望是属于我的！
E_C2_Main_3_67,哈...我到底为什么会在这里呢...
E_C2_Main_3_68,不能让克丽欧独自一人待太久。
E_C2_Main_3_69,我马上就结束这一切。
E_C2_Main_3_70,噢噢，区区的人类胆敢挑战我？！
E_C2_Main_3_71,不怕死的傢伙们...让我用黑色雷电惩罚你们！！
E_C2_Main_3_72,哇哈哈哈哈！！！
E_C2_Main_3_73,嗯嗯，事到如今...也没办法了。
E_C2_Main_3_74,两人一组去战斗就行了吧？
E_C2_Main_3_75,黎莉雅，请防止奈洛希思失控。
E_C2_Main_3_76,呃呃，每次都这样！
E_C2_Main_4_1,啧啧，这是可以再次成为大人的好机会耶！！
E_C2_Main_4_2,呜呜呜，我一定会怨恨你的！！
E_C2_Main_4_3,呼，幸亏很快就结束了。
E_C2_Main_4_4,臭克丽欧！如果敢再使唤我做些无谓的事情...
E_C2_Main_4_5,我一定不会善罢干休...
E_C2_Main_4_6,啧，区区的人类，还算挺有一套的呢。
E_C2_Main_4_7,对了，这种毫无意义的行为往后还要继续多久呢？！
E_C2_Main_4_8,烦死了，早知道刚才就该把那棵树整颗拔起来。
E_C2_Main_4_9,别说那种蠢话，笨蛋！
E_C2_Main_4_10,因为你一直强出头，让我很累耶！
E_C2_Main_4_11,如果刚才那些人受伤，你要如何负责呢？！
E_C2_Main_4_12,你打算玷污姊姊的名声吗？！
E_C2_Main_4_13,不要一直叫我笨蛋，妳这矮冬瓜！！
E_C2_Main_4_14,我已经有调整力道了耶！！
E_C2_Main_4_15,哪里像有调整过力道啊？！
E_C2_Main_4_16,因为被雷击中的关系，四面八方都变成一片漆黑了！ ！
E_C2_Main_4_17,！@#$%@#$%！！！
E_C2_Main_4_18,嗯，感觉就像是和我们原本的世界完全阻隔的亚空间。
E_C2_Main_4_19,如果没有分出胜负就无法脱离这个世界...
E_C2_Main_4_20,而且若是遇见敌人，就会再次出现那个结界的缩小版。
E_C2_Main_4_21,虽然等战斗结束就会立刻解除...
E_C2_Main_4_22,也就是说，要击败其他所有的队伍才能被视为赢家离开这里。
E_C2_Main_4_23,总觉得事情越来越严重了...
E_C2_Main_4_24,我本来只是想调查树木而已...
E_C2_Main_4_25,嘿嘿，因为索妮亚很强。
E_C2_Main_4_26,快点解决对手离开就行了呀！
E_C2_Main_4_27,啊，话是这样没错啦，哈哈哈...
E_C2_Main_4_28,毕竟有那两个血气方刚的龙族...
E_C2_Main_4_29,总会有办法的吧。
E_C2_Main_4_30,哈哈哈哈...
E_C2_Main_4_31,哈啊...
E_C2_Main_4_32,两位。
E_C2_Main_4_33,适可而止...
E_C2_Main_4_34,一点吧！
E_C2_Main_4_35,呃呃呃呃！！！
E_C2_Main_5_1,好，现在来重新整理一下。
E_C2_Main_5_2,我们目前来到了传说之树创造出来的亚空间。
E_C2_Main_5_3,只要和其他处境相同的人决斗并分出胜负就能离开这里了对吧。
E_C2_Main_5_4,嗯，目前大概只有那个方法了。
E_C2_Main_5_5,如果时间够就能找找看有没有其他的办法...
E_C2_Main_5_6,哀，真是麻烦。
E_C2_Main_5_7,必须快点结束才能去见姊姊呀。
E_C2_Main_5_8,哈哈哈，看来妳是真的非常爱莱雅丝。
E_C2_Main_5_9,别担心，只要大家同心协力...
E_C2_Main_5_10,就能轻易度过眼前的难关。
E_C2_Main_5_11,啧，竟然得和笨蛋一起行动。
E_C2_Main_5_12,那是我要说的话吧，竟然要和这种弱不禁风的矮冬瓜一起行动。
E_C2_Main_5_13,啊哈哈哈哈...
E_C2_Main_5_14,放任他们两位不管也没关係吗？
E_C2_Main_5_15,真是令人不安。
E_C2_Main_5_16,虽然他们俩很爱斗嘴...但其实是意气相投。
E_C2_Main_5_17,因为不管怎麽说，两位都很喜欢莱雅丝。
E_C2_Main_5_18,绝对不会做出让莱雅丝伤心的事情。
E_C2_Main_5_19,莱雅丝...？
E_C2_Main_5_20,好像在哪听过...
E_C2_Main_5_21,啊！我以前曾在书上看过那个名字。
E_C2_Main_5_22,好像是记录埃伊纳沙漠相关传说的书籍...
E_C2_Main_5_23,神龙莱雅丝。
E_C2_Main_5_24,很久很久以前，被称为沙漠王国塞奇雷奈尔守护神的古代龙。
